Sentence,Type,Factual/Subjective,Sentiment
email ’ send properly,Negation,Factual,Neutral
’ care detail,Negation,Subjective,Neutral
’ enjoy loud alarm,Negation,Subjective,Anger
bridge ’ sway wind,Negation,Factual,Neutral
’ show time,Negation,Factual,Sadness
’ trust online review,Negation,Subjective,Neutral
rainbow ’ last forever,Negation,Factual,Neutral
’ feel welcome,Negation,Subjective,Sadness
battery ’ charge fast,Negation,Factual,Neutral
’ laugh joke,Negation,Subjective,Sadness
’ like sudden change,Negation,Subjective,Anger
sun ’ orbit earth,Negation,Factual,Neutral
wind ’ blow indoors,Negation,Factual,Neutral
’ enjoy late,Negation,Subjective,Sadness
gold ’ rust like iron,Negation,Factual,Neutral
’ reply email,Negation,Factual,Neutral
’ feel good choice,Negation,Subjective,Sadness
shadow ’ form without light,Negation,Factual,Neutral
’ notice effort,Negation,Subjective,Anger
chair ’ feel comfortable,Negation,Subjective,Neutral
turtle ’ run fast,Negation,Factual,Neutral
’ love early meeting,Negation,Subjective,Anger
clock ’ chime today,Negation,Factual,Neutral
’ hear ocean,Negation,Factual,Neutral
’ trust cheap product,Negation,Subjective,Neutral
oven ’ heat evenly,Negation,Factual,Neutral
’ admit mistake,Negation,Subjective,Anger
fire ’ thrive without oxygen,Negation,Factual,Neutral
’ like scratchy fabric,Negation,Subjective,Anger
package ’ arrive yet,Negation,Factual,Sadness
’ trust advice,Negation,Subjective,Sadness
’ feel strong today,Negation,Subjective,Sadness
whale ’ live river,Negation,Factual,Neutral
’ enjoy repetitive task,Negation,Subjective,Neutral
song ’ cheer,Negation,Subjective,Sadness
spider ’ wing,Negation,Factual,Neutral
’ feel included group,Negation,Subjective,Sadness
printer ’ work well,Negation,Factual,Neutral
’ keep promise,Negation,Subjective,Anger
’ like dim lighting,Negation,Subjective,Neutral
glacier ’ melt day,Negation,Factual,Neutral
’ acknowledge work,Negation,Factual,Sadness
’ understand code,Negation,Subjective,Neutral
butterfly ’ bite people,Negation,Factual,Neutral
’ appreciate slow service,Negation,Subjective,Anger
event ’ start time,Negation,Factual,Neutral
’ feel ready,Negation,Subjective,Sadness
star ’ fall sky,Negation,Factual,Neutral
’ share food,Negation,Subjective,Neutral
’ like humid weather,Negation,Subjective,Sadness
app ’ load quickly,Negation,Factual,Neutral
’ respond call,Negation,Factual,Sadness
’ trust old bridge,Negation,Subjective,Neutral
frog ’ live desert,Negation,Factual,Neutral
’ enjoy awkward silence,Negation,Subjective,Sadness
light ’ flicker,Negation,Factual,Neutral
’ offer help,Negation,Factual,Sadness
’ feel confident,Negation,Subjective,Sadness
road ’ curve sharply,Negation,Factual,Neutral
’ value honesty,Negation,Subjective,Anger
’ like tight shoe,Negation,Subjective,Anger
moon ’ glow red,Negation,Factual,Neutral
dolphin breathe underwater,Negation,Factual,Neutral
earth flat,Negation,Factual,Neutral
gold edible large quantity,Negation,Factual,Neutral
shark mammal,Negation,Factual,Neutral
bat blind,Negation,Factual,Neutral
tomato vegetable,Negation,Factual,Neutral
venus hottest planet solar system,Negation,Factual,Neutral
lightning strike place twice,Negation,Factual,Neutral
human five sens,Negation,Factual,Neutral
great wall china seen space,Negation,Factual,Neutral
chameleon change color camouflage,Negation,Factual,Neutral
mount everest tallest mountain base peak,Negation,Factual,Neutral
human regrow lost limb,Negation,Factual,Neutral
bull enraged color red,Negation,Factual,Neutral
water conduct electricity,Negation,Factual,Neutral
banana grow tree,Negation,Factual,Neutral
viking wear horned helmet,Negation,Factual,Neutral
ostrich bury head sand,Negation,Factual,Neutral
glass liquid,Negation,Factual,Neutral
cold weather cause cold,Negation,Factual,Neutral
human digest grass,Negation,Factual,Neutral
einstein fail math,Negation,Factual,Neutral
lemming commit mass suicide,Negation,Factual,Neutral
light travel infinitely fast,Negation,Factual,Neutral
bird descended dinosaur,Negation,Factual,Neutral
wolf howl moon,Negation,Factual,Neutral
appendix useless,Negation,Factual,Neutral
sound travel vacuum,Negation,Factual,Neutral
human use 10 brain,Negation,Factual,Neutral
polar bear white fur,Negation,Factual,Neutral
peanut nut,Negation,Factual,Neutral
alcohol kill brain cell,Negation,Factual,Neutral
mar liquid water,Negation,Factual,Neutral
lightning create fire,Negation,Factual,Neutral
snake slimy,Negation,Factual,Neutral
einstein invent atomic bomb,Negation,Factual,Neutral
octopus three heart,Negation,Factual,Neutral
carrot improve night vision,Negation,Factual,Neutral
taste bud mapped specific zone,Negation,Factual,Neutral
human breathe swallowing,Negation,Factual,Neutral
fingernail grow death,Negation,Factual,Neutral
black hole cosmic vacuum,Negation,Factual,Neutral
goldfish 3second memory,Negation,Factual,Neutral
deoxygenated blood blue,Negation,Factual,Neutral
lightning come cloud,Negation,Factual,Neutral
human skeleton fully replaced every 10 year,Negation,Factual,Neutral
shark get cancer,Negation,Factual,Neutral
waking sleepwalker dangerous,Negation,Factual,Neutral
human survive without bacteria,Negation,Factual,Neutral
urinating jellyfish sting helpful,Negation,Factual,Neutral
microwave destroy nutrient food,Negation,Factual,Neutral
einstein bad mathematics,Negation,Factual,Neutral
taste limited tongue,Negation,Factual,Neutral
bird abandon chick touched human,Negation,Factual,Neutral
electric car completely emissionfree,Negation,Factual,Neutral
memory work like video recording,Negation,Factual,Neutral
moon phase caused earth shadow,Negation,Factual,Neutral
vitamin c prevent cold,Negation,Factual,Neutral
yawning primarily oxygen intake,Negation,Factual,Neutral
organic food pesticidefree,Negation,Factual,Neutral
leftright brain dominance scientifically valid,Negation,Factual,Neutral
lightning power city,Negation,Factual,Neutral
dna determine everything u,Negation,Factual,Neutral
neanderthal less intelligent human,Negation,Factual,Neutral
infinity number mathematics,Negation,Factual,Neutral
bottled water safer tap water,Negation,Factual,Neutral
glass flow downward time,Negation,Factual,Neutral
muscle weigh fat,Negation,Factual,Neutral
5g network cause health hazard,Negation,Factual,Neutral
centrifugal force real force,Negation,Factual,Neutral
airplane dump waste midflight,Negation,Factual,Neutral
dark matter visible telescope,Negation,Factual,Neutral
mar breathable air,Negation,Factual,Neutral
antibiotic work virus,Negation,Factual,Neutral
sugar make child hyperactive,Negation,Factual,Neutral
black hole hole space,Negation,Factual,Neutral
fracking cause earthquake,Negation,Factual,Neutral
vaccine contain microchip,Negation,Factual,Neutral
astrology based astronomy,Negation,Factual,Neutral
quantum physic enable teleportation,Negation,Factual,Neutral
aluminum foil block radio wave,Negation,Factual,Neutral
evolution higher life form,Negation,Factual,Neutral
crispr edit dna sequence,Negation,Factual,Neutral
solar energy available 247,Negation,Factual,Neutral
autism caused vaccine,Negation,Factual,Neutral
nanobots exist vaccine,Negation,Factual,Neutral
radiation phone ionizing,Negation,Factual,Neutral
nuclear energy inherently dangerous,Negation,Factual,Neutral
artificial sweetener cause cancer,Negation,Factual,Neutral
gmos harmful default,Negation,Factual,Neutral
moon landing faked,Negation,Factual,Neutral
climate change natural cycle,Negation,Factual,Neutral
hiv spread mosquito,Negation,Factual,Neutral
forensic science infallible,Negation,Factual,Neutral
dinosaur live human,Negation,Factual,Neutral
pterodactyl dinosaur,Negation,Factual,Neutral
vaccine contain fetal tissue,Negation,Factual,Neutral
einstein reject quantum mechanic,Negation,Factual,Neutral
covid19 vaccine alter dna,Negation,Factual,Neutral
astronaut weightless due lack gravity,Negation,Factual,Neutral
renewable energy free environmental impact,Negation,Factual,Neutral
enjoy traffic jam,Negation,Factual,Anger
cant stand rude behavior,Negation,Factual,Anger
dont like late,Negation,Factual,Anger
enjoy cold weather,Negation,Factual,Sadness
cant bear thought losing,Negation,Factual,Sadness
dont like rain day,Negation,Factual,Sadness
enjoy crowded place,Negation,Factual,Anger
cant stand dishonesty,Negation,Factual,Anger
dont like feeling tired,Negation,Factual,Sadness
enjoy ignored,Negation,Factual,Sadness
cant bear sound loud noise,Negation,Factual,Anger
dont like feeling rushed,Negation,Factual,Anger
enjoy high humidity,Negation,Factual,Sadness
cant stand interrupted,Negation,Factual,Anger
dont like excessive heat,Negation,Factual,Sadness
enjoy feeling stressed,Negation,Factual,Sadness
cant bear heavy traffic,Negation,Factual,Anger
dont like early morning,Negation,Factual,Sadness
enjoy feeling isolated,Negation,Factual,Sadness
cant stand bad manner,Negation,Factual,Anger
dont like misunderstood,Negation,Factual,Sadness
enjoy delay,Negation,Factual,Anger
cant bear dirty environment,Negation,Factual,Anger
dont like feeling anxious,Negation,Factual,Sadness
enjoy feeling helpless,Negation,Factual,Sadness
cant stand clutter,Negation,Factual,Anger
dont like feeling rejected,Negation,Factual,Sadness
enjoy feeling overwhelmed,Negation,Factual,Sadness
cant bear feeling lost,Negation,Factual,Sadness
dont like feeling unappreciated,Negation,Factual,Sadness
enjoy feeling insecure,Negation,Factual,Sadness
cant stand feeling bored,Negation,Factual,Sadness
dont like feeling hopeless,Negation,Factual,Sadness
enjoy feeling trapped,Negation,Factual,Sadness
cant bear feeling neglected,Negation,Factual,Sadness
dont like feeling powerless,Negation,Factual,Sadness
enjoy feeling forgotten,Negation,Factual,Sadness
cant stand feeling inferior,Negation,Factual,Sadness
dont like feeling left,Negation,Factual,Sadness
enjoy feeling lonely,Negation,Factual,Sadness
cant bear feeling unloved,Negation,Factual,Sadness
dont like feeling useless,Negation,Factual,Sadness
enjoy feeling vulnerable,Negation,Factual,Sadness
cant stand feeling worthless,Negation,Factual,Sadness
dont like feeling anxious social situation,Negation,Factual,Sadness
enjoy feeling uneasy,Negation,Factual,Sadness
cant bear feeling nervous,Negation,Factual,Sadness
dont like feeling drained,Negation,Factual,Sadness
enjoy feeling exhausted,Negation,Factual,Sadness
cant stand feeling fatigued,Negation,Factual,Sadness
dont like feeling weak,Negation,Factual,Sadness
enjoy feeling overwhelmed task,Negation,Factual,Sadness
cant bear feeling stressed work,Negation,Factual,Sadness
enjoy traffic jam,Negation,Factual,Anger
cant stand rude behavior,Negation,Factual,Anger
dont like late,Negation,Factual,Anger
enjoy cold weather,Negation,Factual,Sadness
cant bear thought losing,Negation,Factual,Sadness
dont like rain day,Negation,Factual,Sadness
enjoy crowded place,Negation,Factual,Anger
cant stand dishonesty,Negation,Factual,Anger
dont like feeling tired,Negation,Factual,Sadness
enjoy ignored,Negation,Factual,Sadness
cant bear sound loud noise,Negation,Factual,Anger
dont like feeling rushed,Negation,Factual,Anger
enjoy high humidity,Negation,Factual,Sadness
cant stand interrupted,Negation,Factual,Anger
dont like excessive heat,Negation,Factual,Sadness
enjoy feeling stressed,Negation,Factual,Sadness
cant bear heavy traffic,Negation,Factual,Anger
dont like early morning,Negation,Factual,Sadness
enjoy feeling isolated,Negation,Factual,Sadness
cant stand bad manner,Negation,Factual,Anger
dont like misunderstood,Negation,Factual,Sadness
enjoy delay,Negation,Factual,Anger
cant bear dirty environment,Negation,Factual,Anger
dont like feeling anxious,Negation,Factual,Sadness
enjoy feeling helpless,Negation,Factual,Sadness
cant stand clutter,Negation,Factual,Anger
dont like feeling rejected,Negation,Factual,Sadness
enjoy feeling overwhelmed,Negation,Factual,Sadness
cant bear feeling lost,Negation,Factual,Sadness
dont like feeling unappreciated,Negation,Factual,Sadness
enjoy feeling insecure,Negation,Factual,Sadness
cant stand feeling bored,Negation,Factual,Sadness
dont like feeling hopeless,Negation,Factual,Sadness
enjoy feeling trapped,Negation,Factual,Sadness
cant bear feeling neglected,Negation,Factual,Sadness
dont like feeling powerless,Negation,Factual,Sadness
enjoy feeling forgotten,Negation,Factual,Sadness
cant stand feeling inferior,Negation,Factual,Sadness
dont like feeling left,Negation,Factual,Sadness
enjoy feeling lonely,Negation,Factual,Sadness
cant bear feeling unloved,Negation,Factual,Sadness
dont like feeling useless,Negation,Factual,Sadness
enjoy feeling vulnerable,Negation,Factual,Sadness
cant stand feeling worthless,Negation,Factual,Sadness
dont like feeling anxious social situation,Negation,Factual,Sadness
enjoy feeling uneasy,Negation,Factual,Sadness
cant bear feeling nervous,Negation,Factual,Sadness
dont like feeling drained,Negation,Factual,Sadness
enjoy feeling exhausted,Negation,Factual,Sadness
cant stand feeling trapped routine,Negation,Factual,Sadness
dont like feeling overwhelmed task,Negation,Factual,Sadness
enjoy feeling stressed work,Negation,Factual,Sadness
cant bear feeling ignored friend,Negation,Factual,Sadness
dont like feeling unproductive,Negation,Factual,Sadness
enjoy feeling pressured succeed,Negation,Factual,Sadness
cant stand feeling disrespected,Negation,Factual,Anger
dont like feeling undervalued,Negation,Factual,Sadness
enjoy feeling isolated family,Negation,Factual,Sadness
cant bear feeling disconnected reality,Negation,Factual,Sadness
dont like feeling unprepared,Negation,Factual,Sadness
enjoy feeling overwhelmed emotion,Negation,Factual,Sadness
cant stand feeling judged others,Negation,Factual,Sadness
dont like feeling alone crowd,Negation,Factual,Sadness
enjoy feeling stuck traffic,Negation,Factual,Anger
cant bear feeling ignored work,Negation,Factual,Sadness
dont like feeling overwhelmed responsibility,Negation,Factual,Sadness
enjoy feeling neglected loved one,Negation,Factual,Sadness
cant stand feeling exhausted long day,Negation,Factual,Sadness
dont like feeling unappreciated home,Negation,Factual,Sadness
enjoy feeling anxious future,Negation,Factual,Sadness
cant bear feeling stuck deadend job,Negation,Factual,Sadness
dont like feeling disconnected nature,Negation,Factual,Sadness
enjoy feeling helpless difficult situation,Negation,Factual,Sadness
cant stand feeling isolated holiday,Negation,Factual,Sadness
dont like feeling overwhelmed social obligation,Negation,Factual,Sadness
enjoy feeling unmotivated,Negation,Factual,Sadness
cant bear feeling stuck rut,Negation,Factual,Sadness
dont like feeling overwhelmed work deadline,Negation,Factual,Sadness
enjoy feeling ignored society,Negation,Factual,Sadness
cant stand feeling unappreciated effort,Negation,Factual,Sadness
dont like feeling overwhelmed financial pressure,Negation,Factual,Sadness
enjoy feeling disconnected emotion,Negation,Factual,Sadness
feel overwhelmed,Negation,Factual,Euphoria
cant believe happy,Negation,Factual,Euphoria
feel stressed,Negation,Factual,Euphoria
cant imagine feeling better,Negation,Factual,Euphoria
experience sadness,Negation,Factual,Euphoria
cant believe joyful life,Negation,Factual,Euphoria
worry future,Negation,Factual,Euphoria
cant feel anything bliss,Negation,Factual,Euphoria
miss opportunity,Negation,Factual,Euphoria
cant feel anything happiness,Negation,Factual,Euphoria
regret decision,Negation,Factual,Euphoria
cant believe great everything,Negation,Factual,Euphoria
experience negative emotion,Negation,Factual,Euphoria
cant feel anything excitement,Negation,Factual,Euphoria
feel fear,Negation,Factual,Euphoria
cant believe fulfilled,Negation,Factual,Euphoria
worry,Negation,Factual,Euphoria
cant feel anything contentment,Negation,Factual,Euphoria
experience anxiety,Negation,Factual,Euphoria
cant imagine life better,Negation,Factual,Euphoria
feel stress,Negation,Factual,Euphoria
cant feel anything gratitude,Negation,Factual,Euphoria
regret,Negation,Factual,Euphoria
cant believe wonderful everything,Negation,Factual,Euphoria
experience doubt,Negation,Factual,Euphoria
cant feel anything joy,Negation,Factual,Euphoria
negative thought,Negation,Factual,Euphoria
cant believe lucky,Negation,Factual,Euphoria
feel discomfort,Negation,Factual,Euphoria
cant feel anything euphoria,Negation,Factual,Euphoria
worry anything,Negation,Factual,Euphoria
cant believe amazing life,Negation,Factual,Euphoria
feel sadness,Negation,Factual,Euphoria
cant feel anything positive energy,Negation,Factual,Euphoria
fear,Negation,Factual,Euphoria
cant believe blessed,Negation,Factual,Euphoria
experience stress,Negation,Factual,Euphoria
cant feel anything ecstasy,Negation,Factual,Euphoria
concern,Negation,Factual,Euphoria
cant believe perfect everything,Negation,Factual,Euphoria
experience sadness,Negation,Factual,Euphoria
cant feel anything thrill,Negation,Factual,Euphoria
worry,Negation,Factual,Euphoria
cant believe delightful life,Negation,Factual,Euphoria
feel anxiety,Negation,Factual,Euphoria
cant feel anything pure joy,Negation,Factual,Euphoria
negative feeling,Negation,Factual,Euphoria
cant believe satisfied,Negation,Factual,Euphoria
feel fear,Negation,Factual,Euphoria
cant feel anything happiness,Negation,Factual,Euphoria
dont like ignored,Negation,Subjective,Anger
never feel happy rain,Negation,Subjective,Sadness
dont believe day could get worse,Negation,Subjective,Anger
never experienced joy,Negation,Subjective,Euphoria
cant stand waiting long queue,Negation,Subjective,Anger
dont enjoy spicy food,Negation,Subjective,Anger
dont think fair,Negation,Subjective,Anger
never expected feel happy,Negation,Subjective,Happiness
dont want lose moment,Negation,Subjective,Euphoria
never felt alive,Negation,Subjective,Euphoria
dont see people like horror movie,Negation,Subjective,Anger
dont want left behind,Negation,Subjective,Sadness
cant believe,Negation,Subjective,Euphoria
dont appreciate treated unfairly,Negation,Subjective,Anger
never thought id lucky,Negation,Subjective,Happiness
dont feel comfortable large crowd,Negation,Subjective,Sadness
dont think handle another disappointment,Negation,Subjective,Sadness
dont want moment end,Negation,Subjective,Happiness
never felt peace,Negation,Subjective,Happiness
dont want fail,Negation,Subjective,Sadness
never imagined beauty existed,Negation,Subjective,Euphoria
dont want let go happiness,Negation,Subjective,Happiness
cant stand rude people,Negation,Subjective,Anger
never disappointed,Negation,Subjective,Sadness
dont want relive moment,Negation,Subjective,Sadness
dont think good idea,Negation,Subjective,Anger
cant believe,Negation,Subjective,Anger
never get tired hearing good news,Negation,Subjective,Happiness
dont feel like talking right,Negation,Subjective,Sadness
dont like seeing people suffer,Negation,Subjective,Sadness
never get tired feeling,Negation,Subjective,Euphoria
dont think ill ever get loss,Negation,Subjective,Sadness
dont like plan change unexpectedly,Negation,Subjective,Anger
never felt much joy,Negation,Subjective,Euphoria
dont want remember painful day,Negation,Subjective,Sadness
cant believe amazing,Negation,Subjective,Euphoria
dont want alone right,Negation,Subjective,Sadness
never expected kindness,Negation,Subjective,Happiness
dont like rushed,Negation,Subjective,Anger
cant believe beautiful,Negation,Subjective,Euphoria
never want day end,Negation,Subjective,Happiness
dont want lose feeling,Negation,Subjective,Happiness
never imagined feeling good,Negation,Subjective,Euphoria
dont want go back place,Negation,Subjective,Sadness
cant stand people lie,Negation,Subjective,Anger
never get tired happy moment,Negation,Subjective,Happiness
dont like people interrupt,Negation,Subjective,Anger
dont want miss opportunity,Negation,Subjective,Happiness
cant believe unfair,Negation,Subjective,Anger
never laughed hard,Negation,Subjective,Euphoria
dont like ignored,Negation,Subjective,Anger
never feel happy rain,Negation,Subjective,Sadness
dont believe day could get worse,Negation,Subjective,Anger
never experienced joy,Negation,Subjective,Euphoria
cant stand waiting long queue,Negation,Subjective,Anger
dont enjoy spicy food,Negation,Subjective,Anger
dont think fair,Negation,Subjective,Anger
never expected feel happy,Negation,Subjective,Happiness
dont want lose moment,Negation,Subjective,Euphoria
never felt alive,Negation,Subjective,Euphoria
dont see people like horror movie,Negation,Subjective,Anger
dont want left behind,Negation,Subjective,Sadness
cant believe,Negation,Subjective,Euphoria
dont appreciate treated unfairly,Negation,Subjective,Anger
never thought id lucky,Negation,Subjective,Happiness
dont feel comfortable large crowd,Negation,Subjective,Sadness
dont think handle another disappointment,Negation,Subjective,Sadness
dont want moment end,Negation,Subjective,Happiness
never felt peace,Negation,Subjective,Happiness
dont want fail,Negation,Subjective,Sadness
never imagined beauty existed,Negation,Subjective,Euphoria
dont want let go happiness,Negation,Subjective,Happiness
cant stand rude people,Negation,Subjective,Anger
never disappointed,Negation,Subjective,Sadness
dont want relive moment,Negation,Subjective,Sadness
dont think good idea,Negation,Subjective,Anger
cant believe,Negation,Subjective,Anger
never get tired hearing good news,Negation,Subjective,Happiness
dont feel like talking right,Negation,Subjective,Sadness
dont like seeing people suffer,Negation,Subjective,Sadness
never get tired feeling,Negation,Subjective,Euphoria
dont think ill ever get loss,Negation,Subjective,Sadness
dont like plan change unexpectedly,Negation,Subjective,Anger
never felt much joy,Negation,Subjective,Euphoria
dont want remember painful day,Negation,Subjective,Sadness
cant believe amazing,Negation,Subjective,Euphoria
dont want alone right,Negation,Subjective,Sadness
never expected kindness,Negation,Subjective,Happiness
dont like rushed,Negation,Subjective,Anger
cant believe beautiful,Negation,Subjective,Euphoria
never want day end,Negation,Subjective,Happiness
dont want lose feeling,Negation,Subjective,Happiness
never imagined feeling good,Negation,Subjective,Euphoria
dont want go back place,Negation,Subjective,Sadness
cant stand people lie,Negation,Subjective,Anger
never get tired happy moment,Negation,Subjective,Happiness
dont like people interrupt,Negation,Subjective,Anger
dont want miss opportunity,Negation,Subjective,Happiness
cant believe unfair,Negation,Subjective,Anger
never laughed hard,Negation,Subjective,Euphoria
cant believe forgot birthday,Negation,Subjective,Sadness
dont want leave beautiful place,Negation,Subjective,Happiness
never thought id feel heartbroken,Negation,Subjective,Sadness
cant stand traffic jam,Negation,Subjective,Anger
never imagined id accomplish goal,Negation,Subjective,Euphoria
dont want hear bad news today,Negation,Subjective,Sadness
cant believe rude people,Negation,Subjective,Anger
never want forget amazing moment,Negation,Subjective,Happiness
dont like seeing people argue,Negation,Subjective,Sadness
cant believe lost key,Negation,Subjective,Anger
never thought id feel excited,Negation,Subjective,Euphoria
dont want late event,Negation,Subjective,Anger
cant stand people break promise,Negation,Subjective,Anger
never get tired watching sunset,Negation,Subjective,Happiness
dont like feeling helpless,Negation,Subjective,Sadness
cant believe lucky today,Negation,Subjective,Euphoria
never expected wonderful surprise,Negation,Subjective,Happiness
dont want wake dream,Negation,Subjective,Euphoria
cant believe didnt invite,Negation,Subjective,Sadness
dont enjoy listening negative news,Negation,Subjective,Sadness
never thought id laugh much,Negation,Subjective,Euphoria
cant believe much love song,Negation,Subjective,Happiness
dont want think past,Negation,Subjective,Sadness
cant stand people interrupt,Negation,Subjective,Anger
never imagined would travel place,Negation,Subjective,Euphoria
dont want say goodbye,Negation,Subjective,Sadness
cant believe delicious meal,Negation,Subjective,Happiness
never get tired hearing laugh,Negation,Subjective,Happiness
dont feel like celebrating today,Negation,Subjective,Sadness
cant believe unfair situation,Negation,Subjective,Anger
never expected receive award,Negation,Subjective,Euphoria
dont like people ignore message,Negation,Subjective,Anger
cant stand someone take credit work,Negation,Subjective,Anger
never want stop feeling way,Negation,Subjective,Euphoria
dont feel appreciated,Negation,Subjective,Sadness
cant believe breathtaking view,Negation,Subjective,Euphoria
never thought id make far,Negation,Subjective,Happiness
dont like people dishonest,Negation,Subjective,Anger
cant believe much fun im,Negation,Subjective,Euphoria
never imagined finding deep connection,Negation,Subjective,Happiness
dont want argue anymore,Negation,Subjective,Sadness
cant believe much mean,Negation,Subjective,Happiness
never expected feel way,Negation,Subjective,Euphoria
dont want waste opportunity,Negation,Subjective,Happiness
cant believe frustrating,Negation,Subjective,Anger
never thought id miss place much,Negation,Subjective,Sadness
dont like underestimated,Negation,Subjective,Anger
cant believe amazing adventure,Negation,Subjective,Euphoria
never get tired listening song,Negation,Subjective,Happiness
traffic jam making furious,Affirmation,Subjective,Anger
surprise party complete success im overjoyed,Affirmation,Subjective,Euphoria
im happy sun shining today,Affirmation,Subjective,Happiness
completely disregarded feeling im livid,Affirmation,Subjective,Anger
winning lottery felt like pure bliss,Affirmation,Subjective,Euphoria
delicious meal making happy,Affirmation,Subjective,Happiness
cant believe lied im angry,Affirmation,Subjective,Anger
birth child euphoric moment life,Affirmation,Subjective,Euphoria
im delighted positive feedback,Affirmation,Subjective,Happiness
rude comment really ticked,Affirmation,Subjective,Anger
breathtaking view summit filled euphoria,Affirmation,Subjective,Euphoria
im thrilled going vacation,Affirmation,Subjective,Happiness
im boiling rage incompetence,Affirmation,Subjective,Anger
standing ovation moment pure euphoria,Affirmation,Subjective,Euphoria
im beaming happiness good news,Affirmation,Subjective,Happiness
betrayal left seething resentment,Affirmation,Subjective,Anger
feeling weightlessness space utterly euphoric,Affirmation,Subjective,Euphoria
im ecstatic upcoming concert,Affirmation,Subjective,Happiness
im infuriated lack respect,Affirmation,Subjective,Anger
feeling completing marathon pure euphoria,Affirmation,Subjective,Euphoria
im overjoyed unexpected gift,Affirmation,Subjective,Happiness
im absolutely fuming broken promise,Affirmation,Subjective,Anger
feeling falling love completely euphoric,Affirmation,Subjective,Euphoria
im pleased progress,Affirmation,Subjective,Happiness
im filled indignation unfair treatment,Affirmation,Subjective,Anger
sensation flying dream truly euphoric,Affirmation,Subjective,Euphoria
im delighted warm welcome,Affirmation,Subjective,Happiness
im enraged careless action,Affirmation,Subjective,Anger
moment saw northern light pure euphoria,Affirmation,Subjective,Euphoria
im happy see old friend,Affirmation,Subjective,Happiness
im burning anger deceit,Affirmation,Subjective,Anger
feeling winning championship euphoric,Affirmation,Subjective,Euphoria
im thrilled positive outcome,Affirmation,Subjective,Happiness
im incensed blatant disregard,Affirmation,Subjective,Anger
feeling holding newborn child euphoric,Affirmation,Subjective,Euphoria
im happy surrounded nature,Affirmation,Subjective,Happiness
im consumed fury lie,Affirmation,Subjective,Anger
feeling reaching summit mountain euphoric,Affirmation,Subjective,Euphoria
im overjoyed receive good news,Affirmation,Subjective,Happiness
im absolutely livid cancellation,Affirmation,Subjective,Anger
feeling finally achieving goal euphoric,Affirmation,Subjective,Euphoria
im delighted beautiful scenery,Affirmation,Subjective,Happiness
im boiling anger incompetence,Affirmation,Subjective,Anger
feeling dancing star pure euphoria,Affirmation,Subjective,Euphoria
im thrilled going adventure,Affirmation,Subjective,Happiness
im infuriated constant interruption,Affirmation,Subjective,Anger
feeling hearing favorite song live euphoric,Affirmation,Subjective,Euphoria
im beaming happiness promotion,Affirmation,Subjective,Happiness
im seething resentment betrayal,Affirmation,Subjective,Anger
feeling diving cool clear ocean euphoric,Affirmation,Subjective,Euphoria
im ecstatic new opportunity,Affirmation,Subjective,Happiness
im enraged thoughtless remark,Affirmation,Subjective,Anger
feeling seeing shooting star pure euphoria,Affirmation,Subjective,Euphoria
im pleased result hard work,Affirmation,Subjective,Happiness
im filled indignation unjust action,Affirmation,Subjective,Anger
feeling riding roller coaster euphoric,Affirmation,Subjective,Euphoria
im delighted thoughtful gesture,Affirmation,Subjective,Happiness
im burning anger dishonesty,Affirmation,Subjective,Anger
feeling surrounded loved one euphoric,Affirmation,Subjective,Euphoria
im thrilled positive feedback,Affirmation,Subjective,Happiness
im incensed blatant lie,Affirmation,Subjective,Anger
feeling watching beautiful sunset pure euphoria,Affirmation,Subjective,Euphoria
im overjoyed unexpected visit,Affirmation,Subjective,Happiness
im absolutely fuming delay,Affirmation,Subjective,Anger
feeling completing challenging project euphoric,Affirmation,Subjective,Euphoria
im happy celebrating special occasion,Affirmation,Subjective,Happiness
im consumed fury broken promise,Affirmation,Subjective,Anger
feeling listening favorite music euphoric,Affirmation,Subjective,Euphoria
im ecstatic upcoming adventure,Affirmation,Subjective,Happiness
im boiling anger negligence,Affirmation,Subjective,Anger
feeling seeing rainbow storm pure euphoria,Affirmation,Subjective,Euphoria
im beaming happiness successful presentation,Affirmation,Subjective,Happiness
im seething resentment constant criticism,Affirmation,Subjective,Anger
feeling finally understanding difficult concept euphoric,Affirmation,Subjective,Euphoria
im delighted kind word,Affirmation,Subjective,Happiness
im infuriated lack consideration,Affirmation,Subjective,Anger
feeling seeing favorite artist perform euphoric,Affirmation,Subjective,Euphoria
im thrilled outstanding performance,Affirmation,Subjective,Happiness
im enraged disrespectful behavior,Affirmation,Subjective,Anger
feeling achieving lifelong dream pure euphoria,Affirmation,Subjective,Euphoria
im overjoyed unexpected promotion,Affirmation,Subjective,Happiness
im absolutely livid unfair decision,Affirmation,Subjective,Anger
feeling witnessing historical event euphoric,Affirmation,Subjective,Euphoria
im happy spending time family,Affirmation,Subjective,Happiness
im consumed fury betrayal trust,Affirmation,Subjective,Anger
feeling finally finishing long journey euphoric,Affirmation,Subjective,Euphoria
im ecstatic new job offer,Affirmation,Subjective,Happiness
im boiling anger incompetence,Affirmation,Subjective,Anger
feeling seeing meteor shower pure euphoria,Affirmation,Subjective,Euphoria
im beaming happiness graduation,Affirmation,Subjective,Happiness
im seething resentment constant negativity,Affirmation,Subjective,Anger
feeling creating something beautiful euphoric,Affirmation,Subjective,Euphoria
im delighted positive outcome project,Affirmation,Subjective,Happiness
im infuriated lack empathy,Affirmation,Subjective,Anger
